,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
231,banjar,ID,2022-06-19 22:54:36,-8.19,114.9675,99,90,77.66600000000001,1.63
232,chengde,CN,2022-06-19 22:54:37,40.9725,117.9361,2,79,75.99199999999999,1.41
233,lamu,KE,2022-06-19 22:54:19,-2.2717,40.902,100,70,82.88599999999997,7.04
234,chimbote,PE,2022-06-19 22:54:38,-9.0853,-78.5783,91,83,62.81600000000001,3.78
235,taitung,TW,2022-06-19 22:54:39,22.7583,121.1444,20,94,81.14000000000001,1.03
236,naze,JP,2022-06-19 22:54:39,28.3667,129.4833,100,90,76.38800000000005,4.2
237,ust-nera,RU,2022-06-19 22:54:40,64.5667,143.2,100,61,60.25999999999998,3.71
238,aklavik,CA,2022-06-19 22:54:41,68.2191,-135.0107,97,74,43.71799999999998,7.34
239,vanino,RU,2022-06-19 22:54:41,49.0869,140.2543,100,99,49.658,1.44
240,pontes e lacerda,BR,2022-06-19 22:54:04,-15.2261,-59.3353,5,67,74.40800000000002,1.28
241,chuy,UY,2022-06-19 22:54:43,-33.6971,-53.4616,14,53,47.84000000000002,4.11
242,marsh harbour,BS,2022-06-19 22:54:43,26.5412,-77.0636,98,74,82.00399999999996,2.3
243,te anau,NZ,2022-06-19 22:50:08,-45.4167,167.7167,43,95,36.35600000000003,1.9
244,saint george,US,2022-06-19 22:51:02,37.1041,-113.5841,0,27,67.51400000000004,3.09
245,longyearbyen,SJ,2022-06-19 22:54:45,78.2186,15.6401,75,81,41.108000000000004,4.12
246,bundaberg,AU,2022-06-19 22:54:46,-24.85,152.35,13,94,58.477999999999966,0.89
247,lagos,NG,2022-06-19 22:48:27,6.5833,3.75,98,74,84.79399999999998,2.75
248,zhicheng,CN,2022-06-19 22:54:47,30.2956,111.5047,71,92,77.28800000000004,0.8
249,panguipulli,CL,2022-06-19 22:54:48,-39.6333,-72.3333,100,98,44.27599999999999,1.31
250,leningradskiy,RU,2022-06-19 22:54:48,69.3833,178.4167,90,86,42.65600000000003,2.73
251,itaporanga,BR,2022-06-19 22:54:49,-7.3044,-38.1503,30,51,84.68599999999998,3.12
252,cockburn town,TC,2022-06-19 22:54:50,21.4612,-71.1419,100,78,81.76999999999995,7.82
253,kidero,RU,2022-06-19 22:54:51,42.1932,45.9614,64,72,62.564000000000036,2.21
254,clyde river,CA,2022-06-19 22:54:51,70.4692,-68.5914,20,61,45.10399999999995,7.2
255,broken hill,AU,2022-06-19 22:54:52,-31.95,141.4333,100,55,54.446000000000055,3.97
256,grand gaube,MU,2022-06-19 22:54:53,-20.0064,57.6608,40,64,74.642,2.24
257,palauig,PH,2022-06-19 22:54:53,15.435,119.9045,29,75,83.87599999999999,0.91
258,pangai,TO,2022-06-19 22:54:54,-19.8,-174.35,75,89,79.17799999999997,7.2
259,san juan,AR,2022-06-19 22:54:03,-31.5375,-68.5364,0,26,52.069999999999965,2.88
260,caucaia,BR,2022-06-19 22:54:55,-3.7361,-38.6531,75,70,85.56799999999998,5.66
261,hualmay,PE,2022-06-19 22:54:56,-11.0964,-77.6139,19,78,62.50999999999998,3.47
262,santa,PH,2022-06-19 22:54:57,17.486,120.4348,87,81,85.28000000000004,0.89
263,viligili,,,,,,,,
264,saint-philippe,RE,2022-06-19 22:54:58,-21.3585,55.7679,3,71,75.05600000000004,5.88
265,saleaula,,,,,,,,
266,tabiauea,,,,,,,,
267,dukat,RU,2022-06-19 22:55:00,62.55,155.55,37,94,40.94600000000005,1
268,zhuhai,CN,2022-06-19 22:55:00,22.2769,113.5678,40,94,87.13399999999999,3.09
269,bismarck,US,2022-06-19 22:55:01,46.8083,-100.7837,0,65,78.92599999999999,5.14
270,ranong,TH,2022-06-19 22:55:02,9.9658,98.6348,100,83,84.39800000000002,2.35
271,meyungs,,,,,,,,
272,kudahuvadhoo,MV,2022-06-19 22:55:03,2.6708,72.8944,100,68,84.03800000000004,3.76
273,cidreira,BR,2022-06-19 22:55:04,-30.1811,-50.2056,32,65,53.34800000000003,2.62
274,moree,AU,2022-06-19 22:55:04,-29.4667,149.85,100,67,56.33599999999997,2.35
275,riwaka,NZ,2022-06-19 22:55:05,-41.0833,173,2,86,42.27799999999996,2.54
276,magalia,US,2022-06-19 22:55:06,39.8121,-121.5783,0,61,48.57799999999996,2.65
277,mitu,CO,2022-06-19 22:55:07,1.1983,-70.1733,57,89,75.70399999999995,0.15
278,talnakh,RU,2022-06-19 22:55:07,69.4865,88.3972,100,26,61.483999999999995,2.86
279,juquitiba,BR,2022-06-19 22:55:08,-23.9317,-47.0683,100,98,61.64600000000005,1.32
280,rameswaram,IN,2022-06-19 22:55:09,9.2833,79.3,92,80,83.13800000000005,9.4
281,andenes,NO,2022-06-19 22:55:10,69.3143,16.1194,75,87,50.25199999999998,5.14
282,omsukchan,RU,2022-06-19 22:55:10,62.5333,155.8,33,93,41.377999999999965,0.55
283,yellapur,IN,2022-06-19 22:55:11,14.9667,74.7167,63,75,77.26999999999995,3.34
284,akyab,MM,2022-06-19 22:55:12,20.15,92.9,100,82,81.23000000000005,4.15
285,sitka,US,2022-06-19 22:55:12,57.0531,-135.33,100,82,50.900000000000006,1.45
286,ginda,IN,2022-06-19 22:55:13,30.6945,78.4932,99,73,65.58800000000005,2.38
287,butterworth,MY,2022-06-19 22:55:14,5.3991,100.3638,20,79,84.52400000000002,3.13
288,vardo,NO,2022-06-19 22:55:15,70.3705,31.1107,100,93,43.05199999999998,5.14
289,kidal,ML,2022-06-19 22:55:15,18.4411,1.4078,88,17,101.44399999999997,1.61
290,hutchinson,US,2022-06-19 22:53:16,38.0608,-97.9298,12,79,78.31400000000004,0.45
291,cherskiy,RU,2022-06-19 22:55:17,68.75,161.3,100,57,54.319999999999965,2.85
292,alamosa,US,2022-06-19 22:55:17,37.4695,-105.87,100,78,55.09399999999997,4.78
293,maniitsoq,GL,2022-06-19 22:55:18,65.4167,-52.9,99,90,41.46799999999998,2.64
294,asyut,EG,2022-06-19 22:55:19,27.181,31.1837,7,10,99.05,8.32
295,san pietro in casale,IT,2022-06-19 22:55:19,44.6996,11.4022,5,35,92.40800000000002,4.67
296,sioux lookout,CA,2022-06-19 22:55:20,50.1001,-91.917,75,67,57.542,4.12
297,iqaluit,CA,2022-06-19 22:55:21,63.7506,-68.5145,75,70,46.4,5.36
298,changji,CN,2022-06-19 22:55:22,44.0167,87.3167,0,28,83.46199999999996,4
299,salinopolis,BR,2022-06-19 22:55:22,-0.6136,-47.3561,100,69,84.41600000000001,5.07
300,acapulco,MX,2022-06-19 22:54:18,16.8634,-99.8901,100,85,78.80000000000001,2.73
301,lasa,IT,2022-06-19 22:55:24,46.6166,10.7002,27,51,83.96600000000001,2.16
302,kashary,RU,2022-06-19 22:55:24,49.04,41.0056,37,35,82.50800000000001,4.6
303,pacific grove,US,2022-06-19 22:51:14,36.6177,-121.9166,5,87,50.377999999999965,0.45
304,northam,GB,2022-06-19 22:55:25,51.0333,-4.2167,100,69,60.89000000000002,4.72
305,ifakara,TZ,2022-06-19 22:55:26,-8.1333,36.6833,42,37,84.63200000000002,1.45
306,tumannyy,,,,,,,,
307,tiarei,PF,2022-06-19 22:55:27,-17.5333,-149.3333,38,72,73.68800000000005,10.88
308,fort nelson,CA,2022-06-19 22:55:28,58.8053,-122.7002,40,100,46.25600000000003,1.54
309,umkomaas,ZA,2022-06-19 22:55:29,-30.2067,30.7978,77,76,67.94600000000005,6.86
310,tacoronte,ES,2022-06-19 22:55:30,28.4769,-16.4102,40,72,76.73000000000005,7.72
311,inarcs,HU,2022-06-19 22:55:30,47.262,19.327,0,28,90.14000000000001,3.56
312,prachuap khiri khan,TH,2022-06-19 22:55:31,12.2167,99.75,14,69,81.842,4.77
313,sataua,,,,,,,,
314,cayenne,GF,2022-06-19 22:55:32,4.9333,-52.3333,40,1,78.368,0
315,waipawa,NZ,2022-06-19 22:55:33,-41.4122,175.5153,98,77,46.13000000000004,7.16
316,qui nhon,VN,2022-06-19 22:55:34,13.7667,109.2333,100,86,83.20999999999998,5.49
317,nyurba,RU,2022-06-19 22:55:34,63.2842,118.3319,1,70,63.75199999999998,5.7
318,gravelbourg,CA,2022-06-19 22:55:35,49.8834,-106.5512,100,76,63.14000000000002,4.75
319,zolotinka,,,,,,,,
320,kropotkin,RU,2022-06-19 22:55:36,45.4375,40.5756,95,36,83.174,1.51
321,husavik,IS,2022-06-19 22:55:37,66.0449,-17.3389,100,51,61.37599999999999,3.57
322,ambilobe,MG,2022-06-19 22:55:38,-13.2,49.05,70,48,84.72200000000004,1.69
323,sadovoye,RU,2022-06-19 22:55:39,47.7764,44.5089,78,24,87.53000000000004,3.76
324,amurzet,RU,2022-06-19 22:55:39,47.6967,131.0981,1,74,61.43000000000004,2.86
325,virginia beach,US,2022-06-19 22:52:56,36.8529,-75.978,20,53,71.90600000000003,4.12
326,luanda,AO,2022-06-19 22:55:40,-8.8368,13.2343,75,61,77.26999999999995,3.09
327,taltal,CL,2022-06-19 22:55:41,-25.4,-70.4833,1,66,60.061999999999955,2.93
328,vallenar,CL,2022-06-19 22:55:42,-28.5708,-70.7581,0,56,56.156000000000034,0.72
329,freeport,US,2022-06-19 22:55:43,40.6576,-73.5832,16,57,62.24000000000002,2.24
330,eucaliptus,BO,2022-06-19 22:55:43,-17.5833,-67.5167,0,14,39.182000000000016,2.15
331,tiksi,RU,2022-06-19 22:55:44,71.6872,128.8694,100,95,35.582000000000015,9.84
332,voloshka,RU,2022-06-19 22:55:45,61.3314,40.0858,100,98,51.49399999999997,3.04
333,tarko-sale,RU,2022-06-19 22:55:45,64.9225,77.785,74,40,74.46199999999996,5.03
334,bredasdorp,ZA,2022-06-19 22:55:46,-34.5322,20.0403,41,60,59.846000000000046,3.86
335,viedma,AR,2022-06-19 22:55:47,-40.8135,-62.9967,100,58,46.49000000000002,6.61
336,ye,,,,,,,,
337,rawannawi,,,,,,,,
338,paiho,,,,,,,,
339,winnemucca,US,2022-06-19 22:55:49,40.973,-117.7357,0,61,46.72400000000001,2.06
340,kuyanovo,RU,2022-06-19 22:55:50,55.8014,54.5372,36,74,66.93800000000005,4.5
341,warrington,GB,2022-06-19 22:55:51,53.3925,-2.5802,75,68,63.08599999999997,6.17
342,kavaratti,IN,2022-06-19 22:55:51,10.5669,72.642,100,75,82.77799999999996,5.94
343,rakhiv,UA,2022-06-19 22:55:52,48.0526,24.2009,0,43,79.934,2.46
344,dzhebariki-khaya,RU,2022-06-19 22:55:53,62.2167,135.8,100,67,62.096000000000046,1.59
345,tazovskiy,RU,2022-06-19 22:55:53,67.4667,78.7,14,41,70.75399999999996,5.74
346,pyryatyn,UA,2022-06-19 22:55:54,50.2445,32.5107,9,45,78.20600000000003,3.52
347,berezovka,BY,2022-06-19 22:55:55,53.7214,25.4993,100,65,80.20399999999995,5.08
348,finnsnes,NO,2022-06-19 22:55:56,69.2296,17.9811,99,73,57.01999999999996,2.34
349,powell river,CA,2022-06-19 22:55:56,49.8496,-124.5361,100,95,58.351999999999975,1.94
350,comodoro rivadavia,AR,2022-06-19 22:55:57,-45.8667,-67.5,0,69,28.52599999999999,3.6
351,tevaitoa,PF,2022-06-19 22:55:58,-16.7833,-151.5,52,77,79.05199999999998,10.64
352,toktogul,KG,2022-06-19 22:55:58,41.8708,72.9402,29,51,74.37200000000004,0.56
353,vila do maio,CV,2022-06-19 22:55:59,15.1333,-23.2167,75,90,79.86199999999997,3.46
354,barsovo,RU,2022-06-19 22:56:00,61.1667,73.1667,100,37,80.99600000000005,1.36
355,tuggurt,,,,,,,,
356,temaraia,,,,,,,,
357,svetlaya,RU,2022-06-19 22:56:02,46.5389,138.3297,100,99,53.52799999999996,4.84
358,tiptur,IN,2022-06-19 22:56:02,13.2586,76.4783,100,78,75.88399999999999,2.51
359,mandera,KE,2022-06-19 22:56:03,3.9366,41.867,100,32,90.392,9.57
360,tsihombe,,,,,,,,
361,mahanoro,MG,2022-06-19 22:56:04,-19.9,48.8,94,87,70.15999999999998,3.26
362,del rio,US,2022-06-19 22:56:05,29.3627,-100.8968,1,78,77.28800000000004,6.08
363,san vicente,AR,2022-06-19 22:56:06,-26.6167,-54.1333,99,56,53.690000000000026,1.35
364,la palma,US,2022-06-19 22:56:06,33.8464,-118.0467,0,80,61.682000000000016,1.54
365,manicore,BR,2022-06-19 22:56:07,-5.8092,-61.3003,0,83,77.21600000000001,1.03
366,kodiak,US,2022-06-19 22:56:08,57.79,-152.4072,100,81,49.78399999999999,3.09
367,emerald,AU,2022-06-19 22:56:09,-23.5333,148.1667,60,67,56.89399999999998,3.09
368,korla,CN,2022-06-19 22:56:09,41.7597,86.1469,100,15,88.01600000000002,3.84
369,aitape,PG,2022-06-19 22:56:10,-3.1374,142.3475,3,85,78.90800000000002,2.04
370,saryozek,KZ,2022-06-19 22:56:11,44.3583,77.9753,61,27,80.95999999999998,0.61
371,astipalaia,,,,,,,,
372,coihaique,CL,2022-06-19 22:56:12,-45.5752,-72.0662,35,91,23.882000000000016,1.83
373,mogadishu,SO,2022-06-19 22:51:37,2.0371,45.3438,40,66,86.14399999999998,9.26
374,kitgum,UG,2022-06-19 22:56:13,3.2783,32.8867,95,69,76.1,2.52
375,isangel,VU,2022-06-19 22:56:14,-19.55,169.2667,100,94,66.57799999999997,1.03
376,faya,SA,2022-06-19 22:56:14,18.3851,42.4509,65,28,90.392,1.9
377,flinders,AU,2022-06-19 22:55:46,-34.5833,150.8552,100,89,56.443999999999974,0.45
378,ascension,US,2022-06-19 22:56:16,30.2169,-90.9001,0,78,85.334,2.06
379,koundara,GN,2022-06-19 22:56:16,12.4833,-13.3,99,52,88.37599999999999,4.68
380,ha tinh,VN,2022-06-19 22:56:17,18.3333,105.9,81,55,90.01400000000004,5.12
381,nexo,DK,2022-06-19 22:56:18,55.0607,15.1306,100,88,55.75999999999998,6.29
382,ormara,PK,2022-06-19 22:56:19,25.2088,64.6357,7,85,83.642,8.41
383,loncoche,CL,2022-06-19 22:56:19,-39.3667,-72.6333,100,97,43.98800000000004,1.63
384,mabaruma,GY,2022-06-19 22:56:20,8.2,-59.7833,52,93,78.13399999999999,2.4
385,cerro azul,MX,2022-06-19 22:56:21,21.2,-97.7333,45,86,74.39000000000001,1.43
386,san patricio,US,2022-06-19 22:56:21,28.017,-97.5169,58,81,86.16199999999995,2.41
387,luderitz,NA,2022-06-19 22:56:22,-26.6481,15.1594,16,61,62.924000000000014,8.33
388,taylorville,US,2022-06-19 22:56:23,39.5489,-89.2945,0,67,64.20199999999997,2.57
389,dunedin,NZ,2022-06-19 22:54:51,-45.8742,170.5036,100,87,45.067999999999984,1.79
390,ereymentau,KZ,2022-06-19 22:56:24,51.6199,73.1033,88,37,80.40199999999999,2.62
391,chekhov,RU,2022-06-19 22:56:25,55.1431,37.4711,83,61,73.61600000000001,8.27
392,maumere,ID,2022-06-19 22:56:26,-8.6199,122.2111,100,78,79.142,2.93
393,acajutla,SV,2022-06-19 22:56:26,13.5928,-89.8275,100,83,78.38599999999997,3.94
394,bocaiuva,BR,2022-06-19 22:56:27,-17.1078,-43.815,0,29,73.38200000000002,5.29
395,malakal,SS,2022-06-19 22:56:28,9.5334,31.6605,99,48,85.29800000000003,3.33
396,bitam,GA,2022-06-19 22:56:28,2.076,11.5007,75,78,77.32400000000001,1.18
397,alghero,IT,2022-06-19 22:56:29,40.5589,8.3181,0,33,88.15999999999998,4.63
398,alvaraes,BR,2022-06-19 22:56:30,-3.2208,-64.8042,60,58,75.34399999999997,1.2
399,guantanamo,CU,2022-06-19 22:56:31,20.1444,-75.2092,100,80,79.142,1.1
400,camp verde,US,2022-06-19 22:56:31,34.5636,-111.8543,5,80,69.74600000000005,2.69
401,mount isa,AU,2022-06-19 22:56:32,-20.7333,139.5,93,48,62.63599999999997,2.06
402,kazalinsk,,,,,,,,
403,baft,IR,2022-06-19 22:56:33,29.234,56.6057,0,6,87.54800000000003,7.1
404,saint-joseph,RE,2022-06-19 22:56:34,-21.3667,55.6167,13,73,74.04800000000003,5.41
405,artyom,AZ,2022-06-19 22:56:35,40.4723,50.333,0,51,84.61400000000003,3.9
406,belgrade,RS,2022-06-19 22:56:35,44.804,20.4651,0,29,88.66400000000004,3.6
407,barbar,,,,,,,,
408,portland,US,2022-06-19 22:46:31,45.5234,-122.6762,100,94,54.877999999999965,2.06
409,brokopondo,SR,2022-06-19 22:56:37,4.75,-55.1667,100,85,78.40399999999995,2.43
410,mahibadhoo,MV,2022-06-19 22:56:38,3.7833,72.9667,98,71,83.93000000000004,5.35
411,qeshm,IR,2022-06-19 22:56:39,26.9581,56.2719,0,63,102.36199999999995,4.5
412,soyo,AO,2022-06-19 22:56:39,-6.1349,12.3689,13,67,77.50399999999996,4.81
413,saint-pierre,RE,2022-06-19 22:56:40,-21.3393,55.4781,0,60,75.14600000000004,5.66
414,mayo,US,2022-06-19 22:56:41,38.8876,-76.5119,0,53,66.61400000000003,4.92
415,attawapiskat,,,,,,,,
416,vila franca do campo,PT,2022-06-19 22:56:42,37.7167,-25.4333,52,72,68.684,5.67
417,beloha,MG,2022-06-19 22:56:43,-25.1667,45.05,35,56,71.25800000000001,6.4
418,namibe,AO,2022-06-19 22:56:43,-15.1961,12.1522,75,64,68.9,8.23
419,alyangula,AU,2022-06-19 22:56:44,-13.8483,136.4192,0,88,72.842,3.5
420,arlit,NE,2022-06-19 22:56:45,18.7369,7.3853,6,12,104.52200000000003,1.83
421,sao joao da barra,BR,2022-06-19 22:56:45,-21.6403,-41.0511,100,77,68.35999999999999,5.58
422,aykhal,RU,2022-06-19 22:56:46,66,111.5,7,49,51.475999999999985,7.68
423,lodwar,KE,2022-06-19 22:56:47,3.1191,35.5973,76,33,91.11199999999997,3.39
424,yerbogachen,RU,2022-06-19 22:56:48,61.2767,108.0108,100,78,63.98599999999997,3.42
425,hervey bay,AU,2022-06-19 22:56:48,-25.2986,152.8535,19,89,60.29600000000005,3.13
426,cabedelo,BR,2022-06-19 22:56:49,-6.9811,-34.8339,92,67,83.33599999999997,4.88
427,dhone,IN,2022-06-19 22:56:50,15.4167,77.8833,100,45,90.734,3.07
428,asau,RO,2022-06-19 22:56:50,46.4333,26.4,6,42,78.54800000000003,2.8
429,uige,AO,2022-06-19 22:56:51,-7.6087,15.0613,40,64,73.68800000000005,2.06
430,maningrida,AU,2022-06-19 22:56:52,-12.0667,134.2667,7,73,74.28200000000001,4.44
431,hobyo,SO,2022-06-19 22:56:53,5.3505,48.5268,5,63,83.15600000000003,14.24
432,taoudenni,ML,2022-06-19 22:56:53,22.6783,-3.9836,100,25,99.53599999999997,3.87
433,ahipara,NZ,2022-06-19 22:56:54,-35.1667,173.1667,100,89,57.14600000000005,4.07
434,kysyl-syr,RU,2022-06-19 22:56:55,63.8986,122.7617,5,76,60.656000000000034,5.29
435,bambari,CF,2022-06-19 22:56:55,5.768,20.6757,99,73,78.33200000000002,1.86
436,touros,BR,2022-06-19 22:56:56,-5.1989,-35.4608,12,63,84.326,5.77
437,san carlos del zulia,VE,2022-06-19 22:56:57,9,-71.9135,100,91,76.64000000000001,0.81
438,svetlogorsk,BY,2022-06-19 22:56:58,52.6333,29.7333,57,50,82.72400000000002,6.17
439,zhigansk,RU,2022-06-19 22:56:58,66.7697,123.3711,97,57,49.62200000000004,5.9
440,falam,MM,2022-06-19 22:56:59,22.9167,93.6833,100,94,62.725999999999985,1.6
441,goryachegorsk,RU,2022-06-19 22:57:00,55.4053,88.9154,75,92,60.475999999999985,0.88
442,varkaus,FI,2022-06-19 22:57:01,62.3153,27.873,86,64,55.58000000000004,5.44
443,thinadhoo,MV,2022-06-19 22:57:01,0.5333,72.9333,91,69,83.87599999999999,3.28
444,constitucion,CL,2022-06-19 22:57:02,-35.3333,-72.4167,100,57,51.458000000000006,1.58
445,sheltozero,RU,2022-06-19 22:57:03,61.3667,35.3667,73,76,59.917999999999985,3.14
446,hambantota,LK,2022-06-19 22:57:03,6.1241,81.1185,20,79,84.81199999999995,5.14
447,praia da vitoria,PT,2022-06-19 22:54:01,38.7333,-27.0667,75,77,64.92200000000004,8.03
448,oistins,BB,2022-06-19 22:57:05,13.0667,-59.5333,75,65,84.55999999999997,9.26
449,kaka,TM,2022-06-19 22:57:05,37.3482,59.6143,82,27,91.79600000000005,7.48
450,orvault,FR,2022-06-19 22:57:06,47.271,-1.6219,100,74,78.22400000000002,4.63
451,yumen,CN,2022-06-19 22:57:07,40.2833,97.2,100,20,80.38399999999999,5.67
452,azua,DO,2022-06-19 22:57:08,18.4532,-70.7349,79,53,72.66199999999995,0.87
453,pedana,IN,2022-06-19 22:57:08,16.2667,81.1667,100,70,91.85,6.07
454,prescott,US,2022-06-19 22:57:09,34.54,-112.4685,0,46,61.32200000000004,3.03
455,esperance,AU,2022-06-19 22:57:10,-33.8667,121.9,100,67,53.708000000000006,8.07
456,silver city,US,2022-06-19 22:57:10,32.7701,-108.2803,75,69,66.95600000000003,2.57
457,mezen,RU,2022-06-19 22:57:11,65.8522,44.24,62,49,57.992,1.34
458,mamakan,RU,2022-06-19 22:57:12,57.8161,114.0028,99,71,64.23800000000006,1.18
459,cham,DE,2022-06-19 22:56:17,49.245,12.6825,0,40,93.97400000000002,3.41
460,paamiut,GL,2022-06-19 22:57:13,61.994,-49.6678,100,99,39.70399999999995,1.42
461,ulaanbaatar,MN,2022-06-19 22:53:18,47.9077,106.8832,75,82,55.79600000000005,6
462,rehoboth,NA,2022-06-19 22:57:14,-23.3167,17.0833,0,18,73.09399999999997,10.24
463,muscat,OM,2022-06-19 22:57:15,23.6139,58.5922,0,61,92.13800000000005,0.38
